"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2023-07-01T11:04:35","f891ef78","be8afdb9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7378.31,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T03:08:03","a36c8fe8","9d5f2af6","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7378.51,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-07-01T03:08:03","98e2d879","9d5f2af6","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7376.9,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T01:09:06","7d78b5b4","ce949467","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7377.1,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2023-07-01T01:09:06","535368a8","ce949467","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7280.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T00:08:16","114f6b1c","883b2821","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7290.3,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-07-01T00:08:16","dbf95d8e","883b2821","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7288.66,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-07-01T00:06:56","5e76bfbf","20030bb4","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7288.86,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-07-01T00:06:55","c9356190","20030bb4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7287.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-30T10:30:37","229977e9","ba1aff28","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7287.42,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-06-30T10:30:37","b85edee7","ba1aff28","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7285.98,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-27T08:24:21","b18d95b8","e49eb6b2","Contribution from Incognito","CREDIT","CONTRIBUTION","","","","$20.00 USD",20,-1.49,18.51,7286.18,"USD","hledger","hledger","user-7115e1d5","Incognito","PAYPAL","PAYMENT",,"",,,
"2023-06-27T08:24:21","50a2d594","e49eb6b2","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.00 USD",-2,0,-2,7267.67,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-24T11:07:26","8535c37f","7ff74fe3","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7269.67,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-06-24T11:07:26","b968670e","7ff74fe3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7246.41,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-23T10:51:56","a083078c","6f6a56a6","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7248.91,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-06-23T10:51:56","ebfbd3a6","6f6a56a6","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7247.5,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-02T14:06:43","6d52dd8b","e969b4d9","Monthly contribution from Markus Schmitz (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7247.7,"USD","hledger","hledger","markus-schmitz","Markus Schmitz","STRIPE","CREDITCARD",,"",,,
"2023-06-02T14:06:43","c226bc3b","e969b4d9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7243.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-02T03:08:43","41e5018b","e6ce8b6e","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7243.72,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-06-02T03:08:43","b3540ba4","e6ce8b6e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7239.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T16:09:26","84ca1767","b694b232","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7239.74,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-06-01T16:09:26","97b38ca0","b694b232","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7238.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T15:01:41","54f4532b","68e1244d","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7238.3,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-06-01T15:01:41","43fef804","68e1244d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7236.66,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T12:05:38","cd10a441","1271a7a7","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7236.86,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-06-01T12:05:38","115e54e5","1271a7a7","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7235.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T10:07:07","de70e5e4","a98c61c5","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7235.44,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-06-01T10:07:07","f6cd707d","a98c61c5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7233.8,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T05:02:37","7a22da21","81cdf428","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7234,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-06-01T05:02:37","b4551e1f","81cdf428","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7232.38,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T03:04:10","eca0b9ac","4181e7e1","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7232.58,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2023-06-01T03:04:10","d9106d3c","4181e7e1","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7135.78,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T02:08:52","87525691","d01e9668","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7145.78,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-06-01T02:08:52","b4a20e0c","d01e9668","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7144.14,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-06-01T02:03:22","bd4eccf7","a1b25e12","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7144.34,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-06-01T02:03:22","56b662ed","a1b25e12","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7142.7,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-31T10:33:49","f92227dd","ed7cd1c9","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7142.9,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-05-31T10:33:48","4ff30713","ed7cd1c9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7141.46,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-24T11:33:13","ac6fc645","4df278ed","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7141.66,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-05-24T11:33:12","c856e53b","4df278ed","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7118.4,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-23T10:50:47","e5aaf38d","8a62c399","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7120.9,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-05-23T10:50:47","e8ddf71e","8a62c399","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7119.49,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-04T17:01:12","2e10b761","9df5d5f4","Expense from Simon Michael - Regression bounty for #2032","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.25,-100.25,7119.69,"USD","hledger","hledger","simon","Simon Michael",,,"INVOICE","","PAYPAL",,
"2023-05-02T16:07:05","287810d6","c830dc79","Monthly contribution from Markus Schmitz (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7219.94,"USD","hledger","hledger","markus-schmitz","Markus Schmitz","STRIPE","CREDITCARD",,"",,,
"2023-05-02T16:07:04","915f35b0","c830dc79","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7215.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-02T05:11:44","516dd80a","2ceddec2","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7215.94,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-05-02T05:11:44","be581547","2ceddec2","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7211.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T15:09:19","9e45ce0d","b7e6f8ad","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7211.94,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-05-01T15:09:19","66bb5723","b7e6f8ad","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7210.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T13:13:01","5976b351","f470d18e","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7210.5,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-05-01T13:13:00","be3901bb","f470d18e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7208.86,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T10:14:02","7176e580","1a223fc6","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7209.06,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-05-01T10:14:02","aa704f38","1a223fc6","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7207.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T08:12:28","5cc49c3e","ffc57ce9","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7207.64,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-05-01T08:12:28","e59361c7","ffc57ce9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7206,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T03:12:50","e5e50c8b","a6ad4e5f","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7206.2,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-05-01T03:12:49","8f050cde","a6ad4e5f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7204.58,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T03:06:00","b252868f","510a59fb","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7204.78,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2023-05-01T03:06:00","7c1a5beb","510a59fb","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7107.98,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T02:14:37","10464be5","f93925e7","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7117.98,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-05-01T02:14:37","5ec2790c","f93925e7","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7116.34,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-05-01T02:06:55","5df18d18","5708a912","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7116.54,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-05-01T02:06:54","3d3e9062","5708a912","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7114.9,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-30T10:34:58","bc2c5dd3","90fb4fca","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7115.1,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-04-30T10:34:58","8477780a","90fb4fca","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7113.66,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-24T11:05:55","ee4cfa2d","94eea667","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7113.86,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-04-24T11:05:55","12ca4b9d","94eea667","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7090.6,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-23T10:55:49","b80e21b6","60edf87b","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7093.1,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-04-23T10:55:49","a8954783","60edf87b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7091.69,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-13T19:02:44","49dd2020","f8bf3d65","Expense from Simon Michael - Regression bounty for #2023","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.25,-100.25,7091.89,"USD","hledger","hledger","simon","Simon Michael",,,"INVOICE","","PAYPAL",,
"2023-04-04T17:03:56","66c37ff0","19b2e9bd","Expense from pablo - regression bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-2,-102,7192.14,"USD","hledger","hledger","pablo6","pablo",,,"INVOICE","","PAYPAL",,
"2023-04-02T15:09:59","3d702bf3","c241a434","Monthly contribution from Markus Schmitz (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7294.14,"USD","hledger","hledger","markus-schmitz","Markus Schmitz","STRIPE","CREDITCARD",,"",,,
"2023-04-02T15:09:58","00c25043","c241a434","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7289.64,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-02T05:14:47","5a121532","1a4b9d8f","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7290.14,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-04-02T05:14:46","5a9598c3","1a4b9d8f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7285.64,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-01T17:08:12","49cf9d01","32bf9d2c","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7286.14,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-04-01T17:08:12","b9a991fd","32bf9d2c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7284.5,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-01T15:05:11","1e089c55","618d6318","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7284.7,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-04-01T15:05:11","3d4f4991","618d6318","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7283.08,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-01T14:13:16","6f2c1495","47b920dd","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7283.28,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-04-01T14:13:15","24aff795","47b920dd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7281.64,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-01T10:11:29","99d91b25","c44501bf","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7281.84,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-04-01T10:11:29","9bd3c7b4","c44501bf","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7280.2,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-04-01T04:08:11","a6afd59f","4d2fed9c","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7280.4,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-04-01T04:08:11","4970611d","4d2fed9c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7278.76,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
